File Path: C:\blahblahblah\blahblah\blah.csv,,
Test: An unnamed test method,,
Test Run: Test Run 208,,
Date: This test was run at a various date,,
,,
,,
Crosshead ,Load ,Time 
-0.119374592,1891.060669,57.40299988
-0.119425458,1892.581055,57.4129982
-0.119476317,1892.011963,57.42300034
-0.119527183,1892.993774,57.43299866
-0.119578042,1893.746338,57.44300079
-0.119578042,1895.045776,57.45299911
-0.119628909,1896.391602,57.46300125
-0.119679768,1897.002686,57.47299957
-0.119730634,1898.27356,57.48300171
-0.119730634,1899.587891,57.49300003
-0.119781493,1900.491943,57.50299835
-0.119832359,1901.299561,57.51300049
-0.119883218,1903.228027,57.52299881
-0.119934084,1903.972412,57.53300095
-0.119984943,1905.9646,57.54299927
-0.120035809,1906.241821,57.5530014
-0.120035809,1907.228271,57.56299973
-0.120086668,1908.361328,57.57300186
-0.120137534,1908.432983,57.58300018
-0.120188393,1910.307373,57.5929985
-0.12023926,1910.904541,57.60300064
-0.120290119,1912.081055,57.61299896
-0.120290119,1913.038452,57.6230011
-0.120340985,1913.607788,57.63299942
-0.120391844,1914.804321,57.64300156
-0.12044271,1915.604614,57.65299988
-0.12044271,1916.579346,57.6629982
-0.120493569,1917.819702,57.67300034
-0.120544435,1918.168579,57.68299866
-0.120595294,1919.431885,57.69300079
-0.12064616,1921.27771,57.70299911
-0.120697019,1921.892212,57.71300125
-0.120697019,1923.791016,57.72299957
-0.120747885,1924.78125,57.73300171
-0.120798744,1925.572876,57.74300003
-0.120849611,1926.950928,57.75299835
-0.120900469,1927.36084,57.76300049
-0.120951336,1928.727173,57.77299881
-0.121002195,1929.169434,57.78300095
-0.121053061,1930.614258,57.79299927
-0.121053061,1932.078369,57.8030014
-0.12110392,1932.255615,57.81299973
-0.121154786,1933.512695,57.82300186
-0.121205645,1933.381714,57.83300018
-0.121205645,1935.369873,57.8429985
-0.121256511,1936.066162,57.85300064
-0.12130737,1936.939575,57.86299896
-0.121358236,1938.490479,57.8730011
-0.121358236,1939.225952,57.88299942
-0.121409095,1940.135376,57.89300156
-0.121459962,1941.400269,57.90299988
-0.12151082,1942.374756,57.9129982
-0.121561687,1943.887207,57.92300034
-0.121612546,1945.417603,57.93299866
-0.121663412,1946.161011,57.94300079
-0.121663412,1947.095581,57.95299911
-0.121714271,1948.123169,57.96300125
-0.121765137,1949.155273,57.97299957
-0.121815996,1950.008057,57.98300171
-0.121866862,1950.720459,57.99300003
-0.121917721,1951.344482,58.00299835
-0.121968587,1952.541504,58.01300049
-0.121968587,1953.5625,58.02299881
-0.122019446,1953.754517,58.03300095
-0.122070313,1955.423462,58.04299927
-0.122070313,1956.136841,58.0530014
-0.122121171,1957.084839,58.06299973
-0.122172045,1958.158203,58.07300186
-0.122222904,1959.742554,58.08300018
-0.122273763,1960.401855,58.0929985
-0.122324622,1961.846924,58.10300064
-0.122324622,1962.524658,58.11299896
-0.122375495,1963.804932,58.1230011
-0.122426354,1965.231934,58.13299942
-0.122477213,1966.069946,58.14300156
-0.122528072,1966.949341,58.15299988
-0.122578946,1968.005127,58.1629982
-0.122629805,1969.053955,58.17300034
-0.122680663,1970.02417,58.18299866
-0.122680663,1971.514893,58.19300079
-0.122731522,1971.840942,58.20299911
-0.122782396,1973.094604,58.21300125
-0.122833255,1973.584961,58.22299957
-0.122833255,1973.785034,58.23300171
-0.122884114,1975.299316,58.24300003
-0.122934973,1976.567261,58.25299835
-0.122985846,1977.77771,58.26300049
-0.122985846,1978.324097,58.27299881
-0.123036705,1979.716675,58.28300095
-0.123087564,1980.557739,58.29299927
-0.123138423,1982.279541,58.3030014
-0.123189297,1983.405518,58.31299973
-0.123240156,1984.338013,58.32300186
-0.123291014,1985.571655,58.33300018
-0.123291014,1986.073853,58.3429985
-0.123341873,1988.056763,58.35300064
-0.123392747,1988.982178,58.36299896
-0.123443606,1989.11792,58.3730011
-0.123494465,1990.479492,58.38299942
-0.123545324,1991.296753,58.39300156
-0.123545324,1992.034912,58.40299988
-0.123596197,1992.327393,58.4129982
-0.123647056,1993.484131,58.42300034
-0.123697915,1994.803955,58.43299866
-0.123697915,1995.478394,58.44300079
-0.123748774,1996.592529,58.45299911
-0.123799648,1997.150146,58.46300125
-0.123850506,1999.33313,58.47299957
-0.123901365,1999.829956,58.48300171
-0.123952224,2001.307373,58.49300003
-0.123952224,2002.828369,58.50299835
-0.124003098,2003.565186,58.51300049
-0.124053957,2004.335815,58.52299881
-0.124104816,2005.632324,58.53300095
-0.124155675,2006.210815,58.54299927
-0.124206548,2007.632324,58.5530014
-0.124257407,2008.407593,58.56299973
-0.124257407,2009.683105,58.57300186
-0.124308266,2011.232788,58.58300018
-0.124359125,2010.82666,58.5929985
-0.124409999,2011.670654,58.60300064
-0.124460857,2013.089478,58.61299896
-0.124460857,2014.29187,58.6230011
-0.124511716,2014.044556,58.63299942
-0.124562575,2015.787842,58.64300156
-0.124613449,2016.39917,58.65299988
-0.124613449,2017.941772,58.6629982
-0.124664308,2018.980957,58.67300034
-0.124715167,2020.561035,58.68299866
-0.124766026,2021.777832,58.69300079
-0.124816899,2022.413696,58.70299911
-0.124867758,2022.555298,58.71300125
-0.124867758,2024.375854,58.72299957
-0.124918617,2025.292358,58.73300171
-0.124969476,2026.048706,58.74300003
-0.12502035,2027.65564,58.75299835
-0.125071208,2028.297119,58.76300049
-0.125122067,2028.768433,58.77299881
-0.125122067,2029.772217,58.78300095
-0.125172926,2030.473022,58.79299927
-0.1252238,2031.666138,58.8030014
-0.125274659,2032.682373,58.81299973
-0.125274659,2033.019531,58.82300186
-0.125325518,2034.987061,58.83300018
-0.125376377,2035.070923,58.8429985
-0.12542725,2036.396362,58.85300064
-0.12542725,2037.992065,58.86299896
-0.125478109,2038.227783,58.8730011
-0.125528968,2040.560669,58.88299942
-0.125579827,2040.645508,58.89300156
-0.1256307,2041.661743,58.90299988
-0.125681559,2042.792603,58.9129982
-0.125681559,2044.818237,58.92300034
-0.125732418,2045.255737,58.93299866
-0.125783277,2045.965454,58.94300079
-0.125834151,2046.976929,58.95299911
-0.12588501,2047.138062,58.96300125
-0.125935869,2049.247559,58.97299957
-0.125986742,2050.000244,58.98300171
-0.125986742,2049.968018,58.99300003
-0.126037601,2051.072021,59.00299835
-0.12608846,2052.397705,59.01300049
-0.126139319,2053.706299,59.02299881
-0.126139319,2053.626465,59.03300095
-0.126190193,2054.740234,59.04299927
-0.126241051,2056.665039,59.0530014
-0.126241051,2057.147949,59.06299973
-0.12629191,2058.18457,59.07300186
-0.126342769,2059.479736,59.08300018
-0.126393643,2060.159424,59.0929985
-0.126444502,2061.902588,59.10300064
-0.126495361,2062.837158,59.11299896
-0.126495361,2063.631592,59.1230011
-0.12654622,2065.54126,59.13299942
-0.126597093,2065.633057,59.14300156
-0.126647952,2066.94165,59.15299988
-0.126698811,2068.026855,59.1629982
-0.12674967,2068.318115,59.17300034
-0.126800544,2068.944092,59.18299866
-0.126800544,2070.450439,59.19300079
-0.126851402,2071.453125,59.20299911
-0.126902261,2071.904297,59.21300125
-0.12695312,2073.059814,59.22299957
-0.12695312,2074.549561,59.23300171
-0.127003994,2074.680176,59.24300003
-0.127054853,2076.145996,59.25299835
-0.127105712,2077.5271,59.26300049
-0.127156571,2079.165283,59.27299881
-0.127156571,2080.164063,59.28300095
-0.127207444,2080.470703,59.29299927
-0.127258303,2081.306641,59.3030014
-0.127309162,2082.643311,59.31299973
-0.127360021,2083.817871,59.32300186
-0.127360021,2085.278564,59.33300018
-0.127410894,2085.859863,59.3429985
-0.127461753,2086.015381,59.35300064
-0.127512612,2088.184814,59.36299896
-0.127563471,2089.048828,59.3730011
-0.127614345,2089.214111,59.38299942
-0.127614345,2090.111084,59.39300156
-0.127665204,2091.371582,59.40299988
-0.127716063,2092.097412,59.4129982
-0.127766922,2092.7854,59.42300034
-0.127766922,2093.525879,59.43299866
-0.127817795,2095.116699,59.44300079
-0.127868654,2095.842041,59.45299911
-0.127868654,2096.84668,59.46300125
-0.127919513,2098.144531,59.47299957
-0.127970372,2099.164551,59.48300171
-0.128021245,2100.405273,59.49300003
-0.128072104,2101.586182,59.50299835
-0.128122963,2102.502197,59.51300049
-0.128173822,2104.248291,59.52299881
-0.128173822,2104.52124,59.53300095
-0.128224696,2105.609375,59.54299927
-0.128275555,2106.659424,59.5530014
-0.128326414,2108.128662,59.56299973
-0.128377273,2108.212891,59.57300186
-0.128428146,2109.427246,59.58300018
-0.128428146,2109.882324,59.5929985
-0.128479005,2110.823242,59.60300064
-0.128529864,2111.973633,59.61299896
-0.128580723,2112.632813,59.6230011
-0.128580723,2114.050293,59.63299942
-0.128631596,2115.105225,59.64300156
-0.128682455,2115.537598,59.65299988
-0.128682455,2116.60376,59.6629982
-0.128733314,2117.409912,59.67300034
-0.128784173,2119.161621,59.68299866
-0.128835047,2120.412842,59.69300079
-0.128885906,2121.276855,59.70299911
-0.128936765,2122.755127,59.71300125
-0.128936765,2123.512939,59.72299957
-0.128987624,2124.592529,59.73300171
-0.129038497,2125.187744,59.74300003
-0.129089356,2126.126221,59.75299835
-0.129140215,2126.661621,59.76300049
-0.129191074,2127.680664,59.77299881
-0.129191074,2128.328857,59.78300095
-0.129241947,2129.391846,59.79299927
-0.129292806,2130.624756,59.8030014
-0.129343665,2130.432861,59.81299973
-0.129343665,2132.489258,59.82300186
-0.129394524,2133.027832,59.83300018
-0.129445398,2134.756348,59.8429985
-0.129496257,2135.045166,59.85300064
-0.129496257,2136.331543,59.86299896
-0.129547116,2137.460449,59.8730011
-0.129597975,2138.271729,59.88299942
-0.129648848,2139.316895,59.89300156
-0.129699707,2141.610107,59.90299988
-0.129750566,2141.985596,59.9129982
-0.129750566,2142.903564,59.92300034
-0.129801439,2144.69458,59.93299866
-0.129852298,2145.52832,59.94300079
-0.129903157,2145.789551,59.95299911
-0.129954016,2146.428955,59.96300125
-0.13000489,2146.5625,59.97299957
-0.13000489,2147.858887,59.98300171
-0.130259199,2151.481445,59.99300003
-0.130259199,2152.464844,60.00299835
-0.130259199,2152.525146,60.01300049
-0.130310058,2152.642578,60.02299881
-0.130310058,2152.593506,60.03300095
-0.130360917,2153.208984,60.04299927
-0.130360917,2153.221436,60.0530014
-0.13041179,2153.856689,60.06299973
-0.13041179,2153.949463,60.07300186
-0.130462649,2154.79541,60.08300018
-0.130513508,2155.394531,60.0929985
-0.130513508,2156.430176,60.10300064
-0.130564367,2157.795898,60.11299896
-0.130615241,2157.5896,60.1230011
-0.130615241,2158.33252,60.13299942
-0.1306661,2159.509766,60.14300156
-0.130716959,2160.250732,60.15299988
-0.130767818,2161.211426,60.1629982
-0.130818691,2162.180176,60.17300034
-0.130818691,2162.562012,60.18299866
-0.13086955,2163.953613,60.19300079
-0.130920409,2164.111328,60.20299911
-0.130971268,2165.085938,60.21300125
-0.130971268,2165.507324,60.22299957
-0.131022141,2166.9646,60.23300171
-0.131073,2168.602783,60.24300003
-0.131123859,2169.12793,60.25299835
-0.131123859,2169.123291,60.26300049
-0.131174718,2171.789307,60.27299881
-0.131225592,2172.474854,60.28300095
-0.131276451,2173.775879,60.29299927
-0.13132731,2174.893799,60.3030014
-0.131378169,2175.947021,60.31299973
-0.131378169,2177.193115,60.32300186
-0.131429042,2177.927734,60.33300018
-0.131479901,2179.575928,60.3429985
-0.13153076,2179.45166,60.35300064
-0.131581619,2181.217529,60.36299896
-0.131632492,2181.878418,60.3730011
-0.131632492,2182.673828,60.38299942
-0.131683351,2183.708252,60.39300156
-0.13173421,2184.6875,60.40299988
-0.131785069,2184.982422,60.4129982
-0.131785069,2186.22998,60.42300034
-0.131835943,2186.57666,60.43299866
-0.131886802,2187.88623,60.44300079
-0.131937661,2188.974365,60.45299911
-0.131937661,2190.199219,60.46300125
-0.13198852,2191.269043,60.47299957
-0.132039393,2193.078857,60.48300171
-0.132090252,2194.222168,60.49300003
-0.132141111,2194.884033,60.50299835
-0.13219197,2195.877441,60.51300049
-0.13219197,2196.852539,60.52299881
-0.132242843,2197.546875,60.53300095
-0.132293702,2199.493652,60.54299927
-0.132344561,2200.40918,60.5530014
-0.13239542,2201.346924,60.56299973
-0.132446294,2202.693359,60.57300186
-0.132446294,2202.670898,60.58300018
-0.132497153,2203.365723,60.5929985
-0.132548012,2204.480713,60.60300064
-0.132598871,2205.778564,60.61299896
-0.132598871,2206.171387,60.6230011
-0.132649744,2206.643311,60.63299942
-0.132700603,2208.099121,60.64300156
-0.132751462,2209.104248,60.65299988
-0.132751462,2210.096436,60.6629982
-0.132802321,2211.52124,60.67300034
-0.132853194,2212.934326,60.68299866
-0.132904053,2213.64209,60.69300079
-0.132954912,2215.240723,60.70299911
-0.133005771,2216.686768,60.71300125
-0.133005771,2216.641602,60.72299957
-0.133056645,2218.096924,60.73300171
-0.133107504,2219.155029,60.74300003
-0.133158363,2219.907959,60.75299835
-0.133209222,2220.66333,60.76300049
-0.133260095,2221.161621,60.77299881
-0.133260095,2223.07251,60.78300095
-0.133310954,2223.351074,60.79299927
-0.133361813,2223.9646,60.8030014
-0.133412672,2225.450928,60.81299973
-0.133412672,2226.372559,60.82300186
-0.133463545,2226.925781,60.83300018
-0.133514404,2228.01416,60.8429985
-0.133565263,2229.640869,60.85300064
-0.133565263,2230.665771,60.86299896
-0.133616137,2231.260498,60.8730011
-0.133666996,2232.786377,60.88299942
-0.133717855,2233.608643,60.89300156
-0.133768714,2234.601074,60.90299988
-0.133819587,2236.252441,60.9129982
-0.133819587,2237.025635,60.92300034
-0.133870446,2238.481934,60.93299866
-0.133921305,2238.983154,60.94300079
-0.133972164,2239.895264,60.95299911
-0.134023037,2240.965576,60.96300125
-0.134073896,2241.493164,60.97299957
-0.134124755,2242.499756,60.98300171
-0.134124755,2243.096436,60.99300003
-0.134175614,2244.084961,61.00299835
-0.134226488,2245.251221,61.01300049
-0.134226488,2246.287842,61.02299881
-0.134277347,2247.021729,61.03300095
-0.134328206,2248.101563,61.04299927
-0.134379065,2249.05542,61.0530014
-0.134379065,2249.787109,61.06299973
-0.134429938,2250.438477,61.07300186
-0.134480797,2252.857178,61.08300018
-0.134531656,2253.433594,61.0929985
-0.134582515,2254.005371,61.10300064
-0.134633388,2255.561035,61.11299896
-0.134633388,2256.890869,61.1230011
-0.134684247,2257.755127,61.13299942
-0.134735106,2258.221924,61.14300156
-0.134785965,2259.650635,61.15299988
-0.134836839,2260.5979,61.1629982
-0.134887698,2261.802246,61.17300034
-0.134887698,2261.884521,61.18299866
-0.134938557,2262.04541,61.19300079
-0.134989416,2263.933105,61.20299911
-0.135040289,2265.192383,61.21300125
-0.135040289,2265.604004,61.22299957
-0.135091148,2266.581055,61.23300171
-0.135142007,2268.191406,61.24300003
-0.135192866,2268.501221,61.25299835
-0.135192866,2270.078857,61.26300049
-0.135243739,2270.384766,61.27299881
-0.135294598,2271.460205,61.28300095
-0.135345457,2273.183594,61.29299927
-0.135396316,2274.16626,61.3030014
-0.13544719,2275.778076,61.31299973
-0.13544719,2276.019043,61.32300186
-0.135498049,2277.522217,61.33300018
-0.135548908,2278.396484,61.3429985
-0.135599767,2279.418457,61.35300064
-0.13565064,2280.234863,61.36299896
-0.135701499,2281.081787,61.3730011
-0.135752358,2282.26123,61.38299942
-0.135752358,2283.174316,61.39300156
-0.135803217,2283.813477,61.40299988
-0.13585409,2285.008789,61.4129982
-0.135904949,2285.432617,61.42300034
-0.135904949,2286.403076,61.43299866
-0.135955808,2287.791504,61.44300079
-0.136006667,2288.407471,61.45299911
-0.136057541,2289.559326,61.46300125
-0.1361084,2291.71167,61.47299957
-0.1361084,2292.37085,61.48300171
-0.136159259,2293.625732,61.49300003
-0.136210117,2294.55127,61.50299835
-0.136260991,2295.661865,61.51300049
-0.13631185,2296.43335,61.52299881
-0.136362709,2297.550293,61.53300095
-0.136362709,2298.958496,61.54299927
-0.136413568,2299.042236,61.5530014
-0.136464441,2300.049805,61.56299973
-0.1365153,2301.25708,61.57300186
-0.136566159,2301.905518,61.58300018
-0.136617018,2303.005127,61.5929985
-0.136617018,2303.797852,61.60300064
-0.136667892,2304.485352,61.61299896
-0.136718751,2305.058594,61.6230011
-0.13676961,2306.558838,61.63299942
-0.13676961,2306.768799,61.64300156
-0.136820468,2308.54834,61.65299988
-0.136871342,2310.262451,61.6629982
-0.136922201,2310.807861,61.67300034
-0.136922201,2311.953369,61.68299866
-0.13697306,2312.543213,61.69300079
-0.137023919,2313.729004,61.70299911
-0.137074792,2315.221191,61.71300125
-0.137125651,2315.828125,61.72299957
-0.13717651,2317.534424,61.73300171
-0.137227369,2318.057373,61.74300003
-0.137278243,2319.221924,61.75299835
-0.137278243,2320.623047,61.76300049
-0.137329102,2320.945068,61.77299881
-0.137379961,2321.551758,61.78300095
-0.137430834,2322.775635,61.79299927
-0.137430834,2323.098389,61.8030014
-0.137481693,2324.193115,61.81299973
-0.137532552,2325.459229,61.82300186
-0.137583411,2325.935791,61.83300018
-0.137583411,2326.779541,61.8429985
-0.137634284,2328.865479,61.85300064
-0.137685143,2329.553711,61.86299896
-0.137736002,2330.567139,61.8730011
-0.137786861,2331.532715,61.88299942
-0.137837735,2332.725098,61.89300156
-0.137837735,2333.985107,61.90299988
-0.137888594,2335.325928,61.9129982
-0.137939453,2335.890381,61.92300034
-0.137990311,2337.305664,61.93299866
-0.138041185,2338.468018,61.94300079
-0.138092044,2339.407227,61.95299911
-0.138142903,2339.781738,61.96300125
-0.138142903,2340.561035,61.97299957
-0.138193762,2341.804199,61.98300171
-0.138244635,2342.442627,61.99300003
-0.138295494,2343.1521,62.00299835
-0.138295494,2343.556885,62.01300049
-0.138346353,2344.780273,62.02299881
-0.138397212,2345.914795,62.03300095
-0.138448086,2347.008789,62.04299927
-0.138448086,2347.833252,62.0530014
-0.138498945,2349.758301,62.06299973
-0.138549804,2350.387207,62.07300186
-0.138600662,2351.202881,62.08300018
-0.138651536,2352.459961,62.0929985
-0.138702395,2354.241943,62.10300064
-0.138753254,2355.114502,62.11299896
-0.138753254,2355.649658,62.1230011
-0.138804113,2357.470215,62.13299942
-0.138854986,2358.003174,62.14300156
-0.138905845,2358.978027,62.15299988
-0.138956704,2359.532959,62.1629982
-0.139007563,2361.289063,62.17300034
-0.139007563,2362.038574,62.18299866
-0.139058437,2362.403076,62.19300079
-0.139109296,2363.173828,62.20299911
-0.139160155,2363.852295,62.21300125
-0.139160155,2365.310059,62.22299957
-0.139211013,2365.140869,62.23300171
-0.139261887,2366.769287,62.24300003
-0.139312746,2368.295166,62.25299835
-0.139363605,2368.852051,62.26300049
-0.139363605,2369.650391,62.27299881
-0.139414464,2371.405518,62.28300095
-0.139465337,2372.399414,62.29299927
-0.139516196,2373.414795,62.3030014
-0.139567055,2375.196289,62.31299973
-0.139617914,2375.343018,62.32300186
-0.139617914,2376.658691,62.33300018
-0.139719647,2378.063232,62.3429985
-0.139719647,2378.959717,62.35300064
-0.139770505,2379.801514,62.36299896
-0.139821364,2380.730469,62.3730011
-0.139872238,2381.033447,62.38299942
-0.139923097,2382.350098,62.39300156
-0.139923097,2382.998291,62.40299988
-0.139973956,2384.009521,62.4129982
-0.140024815,2385.361328,62.42300034
-0.140024815,2386.000732,62.43299866
-0.140075688,2386.565674,62.44300079
-0.140126547,2388.044678,62.45299911
-0.140177406,2389.342773,62.46300125
-0.140228265,2390.72168,62.47299957
-0.140279139,2391.335693,62.48300171
-0.140279139,2392.356201,62.49300003
-0.140329998,2393.52124,62.50299835
-0.140380856,2394.353271,62.51300049
-0.140431715,2395.886963,62.52299881
-0.140482589,2396.517822,62.53300095
-0.140533448,2396.980713,62.54299927
-0.140584307,2398.846924,62.5530014
-0.140584307,2399.508545,62.56299973
-0.140635166,2400.206543,62.57300186
-0.140686039,2400.364014,62.58300018
-0.140736898,2402.20459,62.5929985
-0.140787757,2402.835938,62.60300064
-0.140787757,2403.699951,62.61299896
-0.140838616,2404.414551,62.6230011
-0.14088949,2406.731201,62.63299942
-0.140940349,2406.912354,62.64300156
-0.140940349,2408.075684,62.65299988
-0.140991207,2409.126709,62.6629982
-0.141042066,2409.503662,62.67300034
-0.14109294,2411.453613,62.68299866
-0.141143799,2412.746826,62.69300079
-0.141194658,2413.710938,62.70299911
-0.141245531,2414.737305,62.71300125
-0.141245531,2415.555908,62.72299957
-0.14129639,2416.832031,62.73300171
-0.141347249,2417.78418,62.74300003
-0.141398108,2418.668213,62.75299835
-0.141448982,2419.392822,62.76300049
-0.141499841,2420.405273,62.77299881
-0.141499841,2421.055176,62.78300095
-0.141550699,2421.817383,62.79299927
-0.141601558,2423.118896,62.8030014
-0.141652432,2424.048584,62.81299973
-0.141652432,2425.105469,62.82300186
-0.141703291,2426.458008,62.83300018
-0.14175415,2427.419922,62.8429985
-0.141805009,2428.145264,62.85300064
-0.141855882,2429.488525,62.86299896
-0.141906741,2430.240723,62.8730011
-0.141906741,2431.401611,62.88299942
-0.1419576,2432.759033,62.89300156
-0.142008459,2434.055908,62.90299988
-0.142059333,2434.728271,62.9129982
-0.142110192,2436.115967,62.92300034
-0.14216105,2436.967529,62.93299866
-0.142211909,2437.465088,62.94300079
-0.142211909,2438.678711,62.95299911
-0.142262783,2438.883301,62.96300125
-0.142313642,2440.130127,62.97299957
-0.142364501,2441.112061,62.98300171
-0.14241536,2442.407227,62.99300003
-0.14241536,2442.654541,63.00299835
-0.142466233,2443.834717,63.01300049
-0.142517092,2445.415527,63.02299881
-0.142567951,2446.071777,63.03300095
-0.14261881,2447.05835,63.04299927
-0.14261881,2448.12085,63.0530014
-0.142669684,2449.656738,63.06299973
-0.142720542,2451.019043,63.07300186
-0.142771401,2451.542725,63.08300018
-0.14282226,2452.983643,63.0929985
-0.142873134,2454.356201,63.10300064
-0.142923993,2454.614502,63.11299896
-0.142974852,2455.599365,63.1230011
-0.142974852,2456.89209,63.13299942
-0.143025711,2458.019775,63.14300156
-0.143076584,2457.625977,63.15299988
-0.143127443,2459.568848,63.1629982
-0.143178302,2460.282227,63.17300034
-0.143178302,2460.648682,63.18299866
-0.143229161,2462.277832,63.19300079
-0.143280035,2462.920654,63.20299911
-0.143330893,2464.329834,63.21300125
-0.143330893,2465.654541,63.22299957
-0.143381752,2466.120361,63.23300171
-0.143432611,2467.837891,63.24300003
-0.143483485,2468.387207,63.25299835
-0.143534344,2469.188477,63.26300049
-0.143585203,2471.371094,63.27299881
-0.143585203,2472.578613,63.28300095
-0.143636062,2472.98291,63.29299927
-0.143686935,2474.252686,63.3030014
-0.143737794,2474.912354,63.31299973
-0.143788653,2476.374023,63.32300186
-0.143839512,2476.362549,63.33300018
-0.143890386,2477.317139,63.3429985
-0.143941244,2478.332275,63.35300064
-0.143941244,2479.418701,63.36299896
-0.143992103,2480.510742,63.3730011
-0.144042962,2481.735352,63.38299942
-0.144093836,2481.94873,63.39300156
-0.144093836,2482.435303,63.40299988
-0.144144695,2483.378174,63.4129982
-0.144195554,2485.130859,63.42300034
-0.144348145,2487.079102,63.43299866
-0.144500736,2489.459229,63.44300079
-0.144500736,2489.660889,63.45299911
-0.144500736,2489.654541,63.46300125
-0.144551595,2490.20874,63.47299957
-0.144602454,2490.414307,63.48300171
-0.144602454,2491.146973,63.49300003
-0.144653313,2491.089355,63.50299835
-0.144653313,2491.06958,63.51300049
-0.144704187,2491.327393,63.52299881
-0.144704187,2492.327881,63.53300095
-0.144755046,2492.810547,63.54299927
-0.144805905,2493.25293,63.5530014
-0.144805905,2494.318604,63.56299973
-0.144856764,2494.179688,63.57300186
-0.144856764,2494.830322,63.58300018
-0.144907637,2496.210449,63.5929985
-0.144958496,2496.564941,63.60300064
-0.145009355,2498.503174,63.61299896
-0.145009355,2498.770508,63.6230011
-0.145060229,2500.469971,63.63299942
-0.145111087,2501.106201,63.64300156
-0.145161946,2502.021973,63.65299988
-0.145212805,2503.580322,63.6629982
-0.145263679,2504.877441,63.67300034
-0.145314538,2505.756592,63.68299866
-0.145314538,2507.095459,63.69300079
-0.145416256,2507.806885,63.70299911
-0.145416256,2509.091553,63.71300125
-0.145467129,2509.05957,63.72299957
-0.145517988,2510.670898,63.73300171
-0.145568847,2511.813232,63.74300003
-0.145619706,2512.333984,63.75299835
-0.145619706,2513.352295,63.76300049
-0.14567058,2513.802002,63.77299881
-0.145721438,2515.089844,63.78300095
-0.145772297,2515.926514,63.79299927
-0.145772297,2517.349365,63.8030014
-0.145823156,2518.49585,63.81299973
-0.14587403,2519.462646,63.82300186
-0.145924889,2520.23877,63.83300018
-0.145975748,2521.95459,63.8429985
-0.146026607,2522.843018,63.85300064
-0.146026607,2524.265137,63.86299896
-0.14607748,2524.775391,63.8730011
-0.146128339,2525.787109,63.88299942
-0.146179198,2526.817139,63.89300156
-0.146230057,2527.707031,63.90299988
-0.14628093,2529.125732,63.9129982
-0.146331789,2529.7771,63.92300034
-0.146331789,2530.128174,63.93299866
-0.146382648,2531.400146,63.94300079
-0.146433507,2532.529053,63.95299911
-0.146484381,2533.469971,63.96300125
-0.146484381,2534.080566,63.97299957
-0.14653524,2534.200439,63.98300171
-0.146586099,2535.862793,63.99300003
-0.146636958,2536.842773,64.00299835
-0.146687831,2538.585938,64.01300049
-0.146687831,2539.03418,64.02300262
-0.14673869,2540.160156,64.03299713
-0.146789549,2541.551758,64.04299927
-0.146840408,2542.371338,64.0530014
-0.146891281,2543.231201,64.06300354
-0.14694214,2544.501953,64.07299805
-0.146992999,2545.814941,64.08300018
-0.147043858,2547.456787,64.09300232
-0.147043858,2547.119385,64.10299683
-0.147094732,2548.241943,64.11299896
-0.147145591,2548.957031,64.1230011
-0.14719645,2549.343994,64.13300323
-0.147247309,2551.096924,64.14299774
-0.147247309,2552.221191,64.15299988
-0.147298182,2552.376465,64.16300201
-0.147349041,2553.684082,64.17299652
-0.1473999,2555.773193,64.18299866
-0.1473999,2556.154297,64.19300079
-0.147450759,2556.374268,64.20300293
-0.147501632,2558.198242,64.21299744
-0.147552491,2558.549805,64.22299957
-0.14760335,2560.532227,64.23300171
-0.147654209,2561.58374,64.24299622
-0.147654209,2562.170166,64.25299835
-0.147705083,2563.304199,64.26300049
-0.147755942,2564.783447,64.27300262
-0.147806801,2565.673584,64.28299713
-0.14785766,2565.751953,64.29299927
-0.147908533,2568.112549,64.3030014
-0.147959392,2568.214844,64.31300354
-0.147959392,2569.38501,64.32299805
-0.148010251,2569.940918,64.33300018
-0.14806111,2570.348145,64.34300232
-0.148111983,2571.477295,64.35299683
-0.148111983,2572.247314,64.36299896
-0.148162842,2573.750244,64.3730011
-0.148213701,2574.412354,64.38300323
-0.14826456,2575.126953,64.39299774
-0.14826456,2576.356445,64.40299988
-0.148315434,2576.869385,64.41300201
-0.148366293,2578.409424,64.42299652
-0.148417152,2579.637451,64.43299866
-0.148468011,2581.040283,64.44300079
-0.148468011,2582.285889,64.45300293
-0.148569743,2582.927002,64.46299744
-0.148569743,2583.820313,64.47299957
-0.148620602,2585.128418,64.48300171
-0.148671461,2585.209717,64.49299622
-0.148722334,2587.241455,64.50299835
-0.148773193,2587.572266,64.51300049
-0.148824052,2588.129883,64.52300262
-0.148824052,2588.72583,64.53299713
-0.148874926,2589.796875,64.54299927
-0.148925785,2590.508301,64.5530014
-0.148925785,2591.683838,64.56300354
-0.148976644,2592.427734,64.57299805
-0.149027503,2594.005371,64.58300018
-0.149078376,2594.896484,64.59300232
-0.149129235,2596.44458,64.60299683
-0.149129235,2597.75,64.61299896
-0.149180094,2597.743408,64.6230011
-0.149230953,2599.313721,64.63300323
-0.149281826,2600.361572,64.64299774
-0.149332685,2601.768799,64.65299988
-0.149383544,2602.225342,64.66300201
-0.149383544,2603.402588,64.67299652
-0.149434403,2604.140381,64.68299866
-0.149485277,2605.11084,64.69300079
-0.149536136,2605.617676,64.70300293
-0.149586995,2606.583252,64.71299744
